Strikes;1128.915;1151.4933;1174.0716;1196.6499;1219.2282;1241.8065;1264.3848;1286.9631;1309.5414;1332.1197;1354.698;1377.2763;1399.8546;1422.4329;1445.0112;1467.5895;1490.1678;1512.7461;1535.3244;1557.9027;1580.481;1603.0593;1625.6376;1648.2159;1670.7942;1693.3725;1715.9508;1738.5291;1761.1074;1783.6857;1806.264;1828.8423;1851.4206;1873.9989;1896.5772;1919.1555;1941.7338;1964.3121;1986.8904;2009.4687;2032.047;2054.6253;2077.2036;2099.7819;2122.3602;2144.9385;2167.5168;2190.0951;2212.6734;2235.2517;2257.83;2280.4083;2302.9866;2325.5649;2348.1432;2370.7215;2393.2998;2415.8781;2438.4564;2461.0347;2483.613;2506.1913;2528.7696;2551.3479;2573.9262;2596.5045;2619.0828;2641.6611;2664.2394;2686.8177;2709.396;2731.9743;2754.5526;2777.1309;2799.7092;2822.2875;2844.8658;2867.4441;2890.0224;2912.6007;2935.179;2957.7573;2980.3356;3002.9139;3025.4922;3048.0705;3070.6488;3093.2271;3115.8054;3138.3837;3160.962;3183.5403;3206.1186;3228.6969;3251.2752;3273.8535;3296.4318;3319.0101;3341.5884;3364.1667;3386.745;
Strikes in % of underlying;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;

Volatility from calls;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.067396181;0.068222618;0.068986231;0.069687085;0.07032179;0.070880638;0.07134715;0.07169991;0.07191567;0.071972159;0.071849769;0.071532122;0.071006302;0.070264078;0.069305952;0.068150554;0.066851725;0.065521805;0.064346202;0.063562377;0.063414587;0.063917683;0.063687056;0.05896882;0.058040924;0.052381118;0.056305377;0.058826989;0.061105477;0.062815076;0.063987913;0.064816007;0.065421564;0.065874608;0.066226629;0.066517588;0.066775281;0.067016309;0.067248883;0.067475924;0.06769747;0.067912298;0.068118834;0.068315619;0.0685015;0.068675667;0.06883762;0.068987115;0.069124106;0.069248677;0.069361026;0.0694614;0.0695501;0.06962745;0.069693794;0.069749477;

Volatility from puts;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.058725336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.066507921;0.067396181;0.068222618;0.068986231;0.069687085;0.07032179;0.070880638;0.07134715;0.07169991;0.07191567;0.071972159;0.071849769;0.071532122;0.071006302;0.070264078;0.069305952;0.068150554;0.066851725;0.065521805;0.064346202;0.063562377;0.063414587;0.063917683;0.063687056;0.05896882;0.058040924;0.052381118;0.056305377;0.058826989;0.061105477;0.062815076;0.063987913;0.064816007;0.065421564;0.065874608;0.066226629;0.066517588;0.066775281;0.067016309;0.067248883;0.067475924;0.067697471;0.067912299;0.068118835;0.068315621;0.068501504;0.068675672;0.068837629;0.068987129;0.06912413;0.069248719;0.069361092;0.069461513;0.069550289;0.069627783;0.06969436;0.069750489;


Volatility robust from calls;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.061440806;0.061253165;0.06108991;0.060950247;0.060833283;0.060738111;0.060663946;0.060610271;0.060577001;0.060564708;0.060574799;0.060609748;0.060673304;0.060770629;0.060908396;0.061094642;0.061338362;0.061648601;0.062032985;0.062495705;0.063035412;0.063643853;0.06430616;0.065003097;0.065714639;0.066423451;0.067117146;0.06778865;0.068434738;0.069053088;0.069638611;0.07018028;0.070659811;0.071052942;0.071332715;0.07147309;0.071451486;0.071249889;0.070855272;0.070261018;0.069471481;0.068511632;0.067441168;0.066364832;0.065421985;0.064762643;0.064547781;0.064669301;0.063732896;0.058523146;0.057357247;0.04722096;0.053806254;0.05878003;0.061687135;0.063637843;0.06498904;0.065891262;0.06646345;0.066799424;0.06697402;0.067046645;0.067061582;0.067048473;0.06702458;0.066998197;0.066972051;0.066945949;0.066918513;0.066888152;0.066853511;0.066813617;0.066767867;0.066715951;0.066657753;0.066593292;0.066522646;0.066445927;0.066363254;0.066274752;0.066180544;0.066080755;

Volatility robust from puts;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.061440806;0.061253165;0.06108991;0.060950247;0.060833283;0.060738111;0.060663946;0.060610271;0.060577001;0.060564708;0.060574799;0.060609748;0.060673304;0.060770629;0.060908396;0.061094642;0.061338362;0.061648601;0.062032985;0.062495705;0.063035412;0.063643853;0.06430616;0.065003097;0.065714639;0.066423451;0.067117146;0.06778865;0.068434738;0.069053088;0.069638611;0.07018028;0.070659811;0.071052942;0.071332715;0.07147309;0.071451486;0.071249889;0.070855272;0.070261018;0.069471481;0.068511632;0.067441168;0.066364832;0.065421985;0.064762643;0.064547781;0.064669301;0.063732896;0.058523146;0.057357247;0.04722096;0.053806254;0.05878003;0.061687135;0.063637843;0.06498904;0.065891262;0.06646345;0.066799424;0.06697402;0.067046645;0.067061582;0.067048473;0.06702458;0.066998197;0.066972051;0.066945949;0.066918513;0.066888152;0.066853511;0.066813617;0.066767867;0.066715951;0.066657753;0.066593292;0.066522646;0.066445927;0.066363254;0.066274752;0.066180544;0.066080755;


Parameters

Rate; 0.01
Writing Date; 3/1/2017
Exercise Date; 29/12/2017


Vol min for the brent algo; 0.01
Vol max for the brent algo; 1.5
Tolerance for the brent algo; 1e-08
